"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Condition1","Condition2","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","Neighborhood.Edwards","Neighborhood.Gilbert","Neighborhood.NAmes","Neighborhood.NridgHt","Neighborhood.NWAmes","Neighborhood.OldTown","Neighborhood.Other","Neighborhood.Sawyer","Neighborhood.Somerst","BldgType.Other","BldgType.TwnhsE","HouseStyle.1Story","HouseStyle.2Story","HouseStyle.Other","Exterior1st.MetalSd","Exterior1st.Other","Exterior1st.Plywood","Exterior1st.VinylSd","Exterior1st.Wd Sdng","Exterior2nd.MetalSd","Exterior2nd.Other","Exterior2nd.Plywood","Exterior2nd.VinylSd","Exterior2nd.Wd Sdng","TotalArea","HouseAge","TotalBath"
-1.10172906164007,-0.872263882191367,"RL",0.587829837663321,0.599829411848251,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.0718115086600481,0.38161195845159,0.322227020524886,-0.187245204740354,"Gable","CompShg","BrkFace",0.647588794178306,-0.689367724851174,2.61053453182132,"CBlock",0.617451997889383,-0.0390620642701439,"No","GLQ",0.316511462932106,"LwQ",1.12479235602002,0.0877177815106002,0.918398472205348,"GasA",-1.1935429840326,"Y","SBrkr",0.670929939437642,-0.794890864438069,-0.120200538008602,-0.0192303835082051,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.211381153187867,0.735742242732246,0.29666160406547,"Typ",0.600289249736739,"TA","Attchd",0.101007043881597,"Fin",0.31161787088171,0.50019640349804,0.0991783935511256,0.10898931436752,"Y",1.45011351347465,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","GdPrv","None",-0.0876577763013636,-0.119068903542886,0.138729954271588,"WD","Normal",0.135865608114344,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,4.35740591423038,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,2.37328951317049,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,2.41214467660061,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,0.88500852602658,-0.31563296160681,-0.268165044913159
-1.08512604025905,0.0733498308209929,"RL",0.991703514363766,0.544360851245407,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","Norm","Norm",1.37432370021816,1.2802465702892,0.918196201986916,1.07211481863739,"Gable","CompShg","BrkFace",1.46878873837492,1.0519417531466,-0.238030801855157,"PConc",0.617451997889383,-0.0390620642701439,"No","GLQ",0.176190770332844,"Unf",-0.288553960470156,0.137506523883155,0.250722677476194,"GasA",0.89087418903869,"Y","SBrkr",0.00355233116857677,1.7387356054036,-0.120200538008602,1.40372312958955,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,-0.211381153187867,0.735742242732246,1.52713303001884,"Typ",0.600289249736739,"Gd","Attchd",0.830055268141239,"Fin",1.64974166937376,0.954750138958463,0.0991783935511256,0.10898931436752,"Y",0.301227402476091,0.156057137591441,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.858816134064648,1.64464618651297,"WD","Normal",1.41262618248644,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,1.50974720297807,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,0.560453704822264,-0.844555915920661,0.368454411303447
-1.08038231986448,-0.872263882191367,"RL",0.530133598134685,-0.15998238874757,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Norm","Norm",-0.794879113099154,1.2802465702892,0.355336419494999,-0.138808280764287,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"Gd","ALQ",0.224426008413841,"Unf",-0.288553960470156,-0.672692101997503,-0.58016275596453,"GasA",-1.1935429840326,"Y","SBrkr",-0.896631419519929,-0.794890864438069,-0.120200538008602,-1.70832752235171,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.211381153187867,-0.770826725555383,-0.933809821887902,"Typ",-0.950900669936958,"None","Attchd",0.141509723007133,"Unf",-1.02650592761034,-0.992653759277242,0.0991783935511256,0.10898931436752,"Y",0.58844893022573,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.119068903542886,-0.614228161849104,"WD","Normal",-0.736929897744251,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,2.53861428392091,-0.328123764223154,-0.725834388219456,-0.394805010646562,-0.823105066598151,-0.381748330896041,-1.54140395734637
-1.0756385994699,-0.872263882191367,"RL",2.05908394564352,0.044615123813702,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Norm","Norm",0.651256095779058,-0.517022653386024,1.05063379786737,0.878367122733124,"Gable","CompShg","None",-0.602063294816537,1.0519417531466,-0.238030801855157,"PConc",2.08673994604422,-0.0390620642701439,"No","Unf",-0.972684900323612,"Unf",-0.288553960470156,2.24673870075682,1.25965498951136,"GasA",0.89087418903869,"Y","SBrkr",1.02789935781412,-0.794890864438069,-0.120200538008602,0.262525490963304,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.211381153187867,0.735742242732246,0.29666160406547,"Typ",-0.950900669936958,"None","Attchd",0.992065984643381,"Fin",0.31161787088171,0.485842075009816,0.0991783935511256,0.10898931436752,"Y",0.0459193778097454,1.55970301346359,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.858816134064648,1.64464618651297,"WD","Normal",0.48074490788501,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,1.13622208003986,-0.976786654499124,-0.268165044913159
-1.07326673927261,-0.872263882191367,"RL",2.37641326305101,1.53187017849493,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Norm","Norm",-1.51794671753826,-0.517022653386024,-0.671054948578496,-1.64035292402237,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","LwQ",-0.709583601699996,"Unf",-0.288553960470156,0.400028983665714,-0.461464836901569,"GasA",0.89087418903869,"Y","SBrkr",-0.772468143562894,-0.794890864438069,-0.120200538008602,-1.53454104082054,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.211381153187867,-0.770826725555383,-1.54904553486459,"Typ",-0.950900669936958,"None","Detchd",-1.11407332988447,"Unf",0.31161787088171,-0.341924201144426,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.119068903542886,1.64464618651297,"WD","Normal",-0.42055209336826,-0.271070192300644,4.17959799046351,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,-0.480838726722213,0.742212947020892,-1.54140395734637
-1.07089487907533,-0.872263882191367,"RL",1.42442531082853,0.961677844001351,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",2.09739130465727,-0.517022653386024,1.1499619947777,1.07211481863739,"Gable","CompShg","BrkFace",1.27241483867573,2.79325123114437,-0.238030801855157,"PConc",2.08673994604422,-0.0390620642701439,"Gd","Unf",-0.972684900323612,"Unf",-0.288553960470156,3.51635163125696,2.64693691855971,"GasA",0.89087418903869,"Y","SBrkr",2.47905764556197,-0.794890864438069,-0.120200538008602,1.19714968340663,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,-0.211381153187867,2.24231121101988,0.911897317042156,"Typ",0.600289249736739,"Ex","Attchd",1.15407670114552,"Fin",1.64974166937376,1.24662148488568,0.0991783935511256,0.10898931436752,"Y",0.237400396309505,0.774868760287763,-0.359201822854257,-0.116299437102303,2.27663065897454,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.488942518803767,-0.614228161849104,"New","Partial",2.32554168732212,-0.271070192300644,-0.239093585261852,-0.426686594265009,4.23659496288692,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,2.5923467459203,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,2.53861428392091,-0.328123764223154,-0.725834388219456,-0.394805010646562,2.47568067418602,-1.17513276236682,0.368454411303447
-1.05429185769431,2.43738411335189,"FV",-0.652639312202335,-1.52105044338604,"Pave","Pave","IR1","Lvl","AllPub","Inside","Gtl","Norm","Norm",0.651256095779058,-0.517022653386024,1.1499619947777,1.07211481863739,"Gable","CompShg","None",-0.602063294816537,1.0519417531466,-0.238030801855157,"PConc",0.617451997889383,-0.0390620642701439,"No","Unf",-0.972684900323612,"Unf",-0.288553960470156,0.130717149923261,-1.05248155890256,"GasA",0.89087418903869,"Y","SBrkr",-1.3906977884323,0.63686007918855,-0.120200538008602,-0.411378278609528,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,-1.06210060736962,-0.211381153187867,0.735742242732246,-0.933809821887902,"Typ",-0.950900669936958,"None","Detchd",1.11357402201999,"RFn",0.31161787088171,0.270527147686458,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,0.110778238369759,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.119068903542886,-0.614228161849104,"New","Partial",-0.0255932737262536,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,3.99572286458616,-0.307226431044981,3.43495713882167,-0.994194825537419,1.50974720297807,-0.319087773157399,2.37328951317049,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,2.41214467660061,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,-0.686564450034951,-1.17513276236682,0.368454411303447
-1.04717627710245,-0.872263882191367,"RL",-1.66232350395345,0.177630352256557,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.794879113099154,-0.517022653386024,-0.141304565056692,-0.865362140405294,"Gable","CompShg","BrkFace",-0.417590843583965,-0.689367724851174,2.61053453182132,"CBlock",-0.851835950265452,-0.0390620642701439,"No","BLQ",0.013944969514948,"Unf",-0.288553960470156,-0.306065908163239,-0.416953117252959,"GasA",-1.1935429840326,"Y","SBrkr",-0.679345686595118,-0.794890864438069,-0.120200538008602,-1.41041732223655,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.211381153187867,-0.770826725555383,-0.933809821887902,"Typ",-0.950900669936958,"None","Detchd",-0.344522426499295,"Unf",-1.02650592761034,-0.916097340673381,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","MnPrv","None",-0.0876577763013636,-1.59856336458641,1.64464618651297,"WD","Normal",-0.788496024432117,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,4.32630340449246,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,2.37328951317049,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,2.41214467660061,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,-0.670438651518792,0.213289992707041,-1.54140395734637
-1.02820139552415,-0.163053597432097,"RM",0.501285478370368,0.855001506720102,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.794879113099154,-0.517022653386024,-0.704164347548609,-1.68878984799844,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","BLQ",-0.051830355140956,"Unf",-0.288553960470156,-0.174804678271959,-0.347712664466232,"GasA",-1.1935429840326,"Y","FuseA",-0.653478337437402,0.68954851391401,-0.120200538008602,0.258622852956638,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,1.38954664442428,-0.211381153187867,-0.770826725555383,-0.318574108911216,"Typ",-0.950900669936958,"None","Attchd",-1.15457600901001,"Unf",-1.02650592761034,-0.906527788347898,0.0991783935511256,0.10898931436752,"Y",1.55383239849535,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","MnPrv","None",-0.0876577763013636,-0.119068903542886,-0.614228161849104,"WD","Normal",-0.229586219934109,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,2.46641626724921,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,2.53116105810461,-0.613632076109476,0.67609757773166,-0.904784501129766
-1.02582953532686,0.0733498308209929,"FV",0.24165240049151,-0.396573315763664,"Pave","Pave","IR1","Lvl","AllPub","Inside","Gtl","Norm","Norm",0.651256095779058,-0.517022653386024,0.85197740404669,0.636182502852788,"Hip","CompShg","BrkFace",4.11043424002535,1.0519417531466,-0.238030801855157,"PConc",0.617451997889383,-0.0390620642701439,"No","BLQ",0.450254623065778,"Unf",-0.288553960470156,-0.545957121412819,-0.186975899068473,"GasA",0.89087418903869,"Y","SBrkr",-0.48534056791225,1.43864060761946,-0.120200538008602,0.941397192553292,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,-0.211381153187867,0.735742242732246,0.29666160406547,"Typ",0.600289249736739,"TA","Detchd",0.749049909890167,"RFn",0.31161787088171,0.50019640349804,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.553312283548244,-0.359201822854257,-0.116299437102303,3.2809813756801,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.119068903542886,-0.614228161849104,"WD","Normal",0.920935458253342,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,3.99572286458616,-0.307226431044981,-0.290925047418774,-0.994194825537419,1.50974720297807,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,0.0543692772468835,-0.877613600565276,0.368454411303447
-1.02108581493229,-0.872263882191367,"RL",0.645526077191956,0.897477727377914,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.0718115086600481,2.17888118212682,-0.704164347548609,0.926804046709191,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,2.61053453182132,"CBlock",-0.851835950265452,-0.0390620642701439,"No","Unf",-0.972684900323612,"Unf",-0.288553960470156,1.18759636301339,0.102350278647494,"GasA",0.89087418903869,"Y","SBrkr",-0.0274884878206821,-0.794890864438069,-0.120200538008602,-0.659700261222952,-0.819683507644112,3.9474567847197,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.211381153187867,0.735742242732246,-0.318574108911216,"Typ",0.600289249736739,"Gd","Attchd",-1.15457600901001,"Unf",-1.02650592761034,-0.820401817418555,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.160895156960333,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","GdPrv","None",-0.0876577763013636,0.620678326978875,0.89168807039228,"WD","Family",-0.123137182248311,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,-0.242279829802798,0.742212947020892,-0.904784501129766
-1.01397023434043,-0.872263882191367,"RL",1.74175462823602,0.854113232511495,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Norm","Norm",0.651256095779058,-0.517022653386024,0.984414999927141,0.829930198757056,"Gable","CompShg","BrkFace",0.290545340179779,1.0519417531466,-0.238030801855157,"PConc",0.617451997889383,-0.0390620642701439,"No","Unf",-0.972684900323612,"Unf",-0.288553960470156,2.20373933234416,1.21267039654894,"GasA",0.89087418903869,"Y","SBrkr",0.978751394414459,-0.794890864438069,-0.120200538008602,0.225246850827458,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.211381153187867,0.735742242732246,-0.318574108911216,"Typ",0.600289249736739,"TA","Attchd",0.91106062639231,"RFn",1.64974166937376,1.77773163894996,0.0991783935511256,0.10898931436752,"Y",2.98196166147272,0.518288331364898,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-1.96843697984729,-1.3671862779698,"WD","Normal",0.530837619917616,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,1.60295041741351,-1.04290202378835,-0.268165044913159
